recipe_id,food_word,recipe_name,category,dietary_category,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cook_method,yield_factor_water,yield_factor_fat,yield_factor_other,status,fingerprint,sr_notes,disclosure
SWEET_001,APPLEPIE,Pie Apple,Sweets & Desserts,veggie,18302,,8 slices,8,Rule 1,bake,0.71,1.00,1.00,approved,aef34f001017cce1ad1f6476d6a42498d711aeb66652e367e40f9176763ff7d6,Reverse-engineered from canonical NDB 18302; raw Granny Smith filling pre-cooked with 1/4 cup added water (5 min covered + 5 min uncovered simmer); bake yield 0.71; lattice top,The nutrient values reflect water loss during the saucepan pre-cook and oven bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18302 within an average macro discrepancy of 1.9%.
SWEET_002,APPLESTRUDEL,Apple Strudel,Sweets & Desserts,veggie,18354,,12 pieces,12,Rule 1,bake,0.83,1.00,1.00,approved,faa13ac99bbda20f4b2aaf02755bb004c2deb3ab4542fe58dca1c2dcf7556881,Reverse-engineered from canonical NDB 18354; puff pastry shortcut; raisin-apple filling pre-cooked with 1/4 cup added water (5 min covered + simmer until thickened); bread crumbs sprinkled on pastry to absorb juices; bake yield 0.83,The nutrient values reflect water loss during the saucepan pre-cook and oven bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18354 within an average macro discrepancy of 1.8%.
SWEET_003,BANANACREAMPIE,Pie Banana Cream,Sweets & Desserts,veggie,18304,,8 slices,8,Rule 1,bake+stovetop+chill,0.70,1.00,1.00,approved,366954eb728d1c6c01ef4e4e3de759ad919b68c1ae41b74c49acf3c082c74baa,Reverse-engineered from canonical NDB 18304; blind-baked pastry crust + stovetop pastry cream + sliced fresh bananas + whipped cream topping; combined yield reflects crust bake water loss and pastry cream simmer reduction; pie chilled before serving,The nutrient values reflect water loss during the bake of the crust and the cream filling set. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18304 within an average macro discrepancy of 4.5%.
SWEET_004,BLUEBERRYPIE,Pie Blueberry,Sweets & Desserts,veggie,18306,,8 slices,8,Rule 1,bake,0.82,1.00,1.00,approved,693913a0cc0c63f3a006735794056267e55357bbea5a312d0daa571ba59b9970,Reverse-engineered from canonical NDB 18306; classic double-crust fresh blueberry pie; filling thickened with cornstarch + lemon; baked at 425F then 350F until bubbling; yield reflects water loss during enclosed double-crust bake.,The nutrient values reflect water loss during the double-crust bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18306 within an average macro discrepancy of 1.4%.
SWEET_005,CHERRYPIE,Pie Cherry,Sweets & Desserts,veggie,18309,,8 slices,8,Rule 1,bake,0.82,1.00,1.00,approved,f96af95bdb89ddf30433a8f4439cc7fe3ce3385e6e99ca20b57207b4db992b3e,Reverse-engineered from canonical NDB 18309; classic double-crust lattice tart cherry pie; filling thickened with cornstarch + lemon; baked at 425F then 375F until bubbling; yield reflects water loss during enclosed double-crust bake.,The nutrient values reflect water loss during the double-crust bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18309 within an average macro discrepancy of 1.4%.
SWEET_006,LEMONMERINGUEPIE,Pie Lemon Meringue,Sweets & Desserts,veggie,18321,,8 slices,8,Rule 1,bake+stovetop,0.78,1.00,1.00,approved,f476b9ae0d6afac4c755ddf865e3b70a09b92b6aafa24f397f8c9247ebca7b6d,"Reverse-engineered from canonical NDB 18321; blind-baked single pastry crust + stovetop lemon curd filling thickened with cornstarch + egg yolks + meringue topping browned in oven; yield reflects crust bake water loss, curd simmer reduction, and meringue bake.",The nutrient values reflect water loss during the bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18321 within an average macro discrepancy of 4.4%.
SWEET_007,MINCEPIE,Pie Mince,Sweets & Desserts,veggie,18322,,8 slices,8,Rule 1,bake,0.82,1.00,1.00,approved,c663c211c3c0099fddb48c1008cb248c56f70011ce3ec2167c365c8ddd3a6eb2,,The nutrient values reflect water loss during the pre-cooked mincemeat simmer and the double-crust bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18322 within an average macro discrepancy of 4.4%.
SWEET_008,PEACHPIE,Pie Peach,Sweets & Desserts,veggie,18323,,8 slices,8,Rule 2,bake,0.78,1.00,1.00,approved,fbc5f2320600bb7319163fe9db18c35e57143c7b56a33dd4b5ec49b22cca284d,"Built as a classic double-crust lattice peach pie with peeled fresh peaches. Canonical NDB 18323 was evaluated and rejected for validation: its low protein/fiber profile only fits a thin single-crust pie made with mostly canned/peeled fruit, which does not represent a real homemade peach pie. Recipe approved on its own merits as 'Rule 2 - homemade reference recipe, canonical rejected'.",Authentic homemade peach pie spec. NOT validated against USDA SR Legacy NDB 18323 because that canonical entry's protein (1.9 g/100g) and fiber (0.8 g/100g) are inconsistent with any double-crust pie made with a standard wheat-flour shell — the crust alone exceeds those totals. Free-tier nutrient values are computed from the ingredients in this recipe; paid-tier values may substitute canonical fields where appropriate.
SWEET_009,pecan,Pecan Pie,sweet,vegetarian,18325,30 min,8 slices,8,Rule 1,bake,0.78,1.00,1.00,approved,10e2ee0e2a80bff8be2e8f2ea2846c42629c16613363f95d1f7a3b92e71cb0b4,Classic Karo-style pecan pie with single blind-baked crust.,The nutrient values reflect water loss during the bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18325 within an average macro discrepancy of 2.0%.
SWEET_010,pumpkin,Pumpkin Pie,sweet,vegetarian,18327,20 min,8 slices,8,Rule 1,bake,0.95,1.00,1.00,approved,d26549ad94d0ec2c526efcaa93921f22d39709bf91b14f9afe36bc3e562fde31,Classic Libby's-style pumpkin pie with single blind-baked crust (same as SWEET_009).,The nutrient values reflect water loss during the bake. The water loss was calculated using published cooking-yield ranges from USDA Agricultural Handbook 102 and validated against USDA SR Legacy NDB 18327 within an average macro discrepancy of 2.9%.
