recipe_id,recipe_name,row_order,row_type,ing_name,ing_qty,sr28_long_desc,ndb_no,portion_desc,portion_grams,serving_count,notes,game_food,animal
SWEET_001,Pie Apple,0,dish,,custom (g),"Pie, apple, prepared from recipe",18302,custom (g),100.0,1,,,
SWEET_001,Pie Apple,1,ingredient,all-purpose enriched white flour,2 cups,"Wheat flour, white, all-purpose, enriched, bleached",20081,g,250.0,1,section=crust,bread,
SWEET_001,Pie Apple,2,ingredient,salt,3/4 teaspoon,"Salt, table",2047,g,4.5,1,section=crust,,
SWEET_001,Pie Apple,3,ingredient,vegetable shortening chilled,2/3 cup,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",4031,g,127.3,1,section=crust,,
SWEET_001,Pie Apple,4,ingredient,ice-cold water,6 tablespoons,"Water, tap, drinking",14411,g,88.7,1,section=crust,,
SWEET_001,Pie Apple,5,ingredient,sugar,2 teaspoons,"Sugars, granulated",19335,g,8.0,1,section=crust,,
SWEET_001,Pie Apple,6,ingredient,"apple pie filling, canned",1 can (21 ounces),"Pie fillings, apple, canned",19312,custom (g),595.0,1,retained=0.85;section=filling,apple,
SWEET_001,Pie Apple,7,ingredient,sugar,5 tablespoon,"Sugars, granulated",19335,g,60.0,1,section=filling,,
SWEET_001,Pie Apple,8,ingredient,lemon juice,1 tablespoon,"Lemon juice, raw",9152,g,15.0,1,section=filling,,
SWEET_001,Pie Apple,9,ingredient,"Optional: ground cinnamon",1 teaspoon,"Spices, cinnamon, ground",2010,g,2.6,1,optional;section=filling,,
SWEET_001,Pie Apple,10,ingredient,"Optional: ground cloves",1 teaspoon,"Spices, cloves, ground",2011,g,2.1,1,optional;section=filling,,
SWEET_001,Pie Apple,11,ingredient,Optional: allspice,1 teaspoon,"Spices, allspice, ground",2001,g,2.0,1,optional;section=filling,,
