recipe_id,recipe_name,step_order,step_text
LUNCH_005,Hamburger,1,Form ground beef into a patty about 3/4 inch thick and season both sides with salt and pepper.
LUNCH_005,Hamburger,2,Heat a skillet or grill over medium-high heat. Cook patty 3–4 minutes per side for medium.
LUNCH_005,Hamburger,3,Toast the bun cut-side down in the pan for 1 minute.
LUNCH_005,Hamburger,4,Layer lettuce and tomato on the bottom bun. Add the patty and top bun. Serve immediately.
LUNCH_007,Sandwich Sub BLT,1,Cook bacon in a skillet over medium heat until crispy. Drain on paper towels.
LUNCH_007,Sandwich Sub BLT,2,Toast the sub roll until lightly golden.
LUNCH_007,Sandwich Sub BLT,3,Spread mayonnaise on both cut sides of the roll.
LUNCH_007,Sandwich Sub BLT,4,Layer lettuce and tomato slices on the bottom half. Add bacon and close the sandwich.
DINR_024,Lasagna,1,Cook lasagna noodles according to package directions. Drain and lay flat on a towel.
DINR_024,Lasagna,2,Mix ricotta cheese with egg and half the parsley. Season with salt and pepper.
DINR_024,Lasagna,3,Spread a thin layer of marinara sauce in the bottom of a 9x13 baking dish.
DINR_024,Lasagna,4,"Layer noodles, ricotta mixture, mozzarella slices and marinara. Repeat for 3 layers."
DINR_024,Lasagna,5,Top with remaining marinara and mozzarella. Sprinkle with Parmesan and remaining parsley.
DINR_024,Lasagna,6,Cover with foil and bake at 375°F for 25 minutes. Uncover and bake 15 minutes more until bubbly.
DINR_024,Lasagna,7,Rest 10 minutes before cutting into 8 servings.
