recipe_id,food_word,recipe_name,category,dietary_category,link_type,prep_time,servings,sr28_rule,sr28_notes,status
SWEET_001,APPLEPIE,Pie Apple,Sweets & Desserts,veggie,dish,45 mins,8 slices,Rule 1,,todo
SWEET_002,APPLESTRUDEL,Apple Strudel,Sweets & Desserts,veggie,dish,45 mins,8 servings,Rule 1,,todo
DINR_001,BEEFPOTPIE,Beef Pot Pie,Dinner,all,dish,60 mins,6 servings,Rule 1,,todo
DINR_002,BEEFSTEW,Beef Stew,Dinner,all,dish,90 mins,6 servings,Rule 1,,todo
SIDE_001,BISCUIT,Biscuit,Sides,veggie,dish,25 mins,12 biscuits,Rule 1,,todo
DINR_003,BURRITO,Burrito Beef Bean,Dinner,all,dish,20 mins,1 serving,Rule 1,,todo
DINR_004,BURRITOBEANCHEESE,Burrito Bean Cheese,Dinner,veggie,dish,20 mins,1 serving,Rule 1,,todo
DINR_005,BURRITOBEANCHEESEBEEF,Burrito Bean Cheese Beef,Dinner,all,dish,20 mins,1 serving,Rule 1,,todo
DINR_006,BURRITOBEANS,Burrito Bean,Dinner,vegan,dish,20 mins,1 serving,Rule 1,,todo
SWEET_003,CAKEANGELFOOD,Cake Angel Food,Sweets & Desserts,veggie,dish,45 mins,12 slices,Rule 1,,todo
SWEET_004,CAKECHEESECAKE,Cake Cheesecake,Sweets & Desserts,veggie,dish,60 mins,8 slices,Rule 1,,todo
SWEET_005,CAKECHOCOLATE,Cake Chocolate no Frosting,Sweets & Desserts,veggie,dish,35 mins,12 slices,Rule 1,,todo
SWEET_006,CAKECHOCOLATEFROSTING,Cake Chocolate Frosting,Sweets & Desserts,veggie,dish,45 mins,12 slices,Rule 1,,todo
SWEET_007,CAKECOFFEECAKE,Cake Coffee,Sweets & Desserts,veggie,dish,40 mins,12 slices,Rule 1,,todo
SWEET_008,CAKEGINGERBREAD,Cake Gingerbread,Sweets & Desserts,veggie,dish,40 mins,12 slices,Rule 1,,todo
