recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,yield_factor_fiber,filling_class,cook_stages,boil_stages,source_recipe
SWEET_001,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:15,350:37",,
SWEET_001,filling,Apple filling,simmer,baked,,1.0,,,1.0,,thickened_fruit,"425:15,350:37",5,
SWEET_003,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,425:25,,
SWEET_003,filling,Vanilla custard filling,boiled,boiled,,1.0,,,1.0,,dairy_custard,,8,
SWEET_003,assembly,Banana layer,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_003,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_006,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,425:25,,
SWEET_006,filling,Lemon curd filling,boiled,boiled,0.92,1.0,,,1.0,,,,9,
SWEET_006,topping,Meringue topping,none,baked,0.85,1.0,,,1.0,,none,350:9,,
SWEET_011,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,375:25,,
SWEET_011,filling,Vanilla pastry cream,boiled,boiled,,1.0,,,1.0,,dairy_custard,,3,
SWEET_011,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_013,crust,Chocolate cookie crumb crust,baked,baked,,1.0,,,1.0,,crumb_crust,350:9,,
SWEET_013,filling,Chocolate pastry cream,boiled,boiled,,1.0,,,1.0,,dairy_custard,,3,
SWEET_013,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_014,crust,Pie crust,baked,baked,,1.0,,,1.0,,pastry,400:24,,
SWEET_014,filling,Coconut pastry cream,boiled,boiled,,1.0,,,1.0,,dairy_custard,,3,
SWEET_014,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,none,,,
SWEET_002,pastry,Puff pastry,raw,baked,,1.0,,,1.0,,pastry,375:35,,
SWEET_002,filling,Apple-raisin filling,simmer,baked,,1.0,,,1.0,,strudel_fruit,375:35,5,
SWEET_002,finish,Egg wash finish,raw,baked,1.0,1.0,,,1.0,,none,,,
SWEET_004,crust,Pie crust,raw,baked,,1.0,,,1.0,,pastry,"425:25,375:55",,
SWEET_004,filling,Blueberry filling,raw,baked,,1.0,,,1.0,,thickened_fruit,"425:25,375:55",,
