recipe_id,section_key,section_label,prep_method,cook_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,filling_class,cook_stages,boil_stages,source_recipe
SWEET_001,crust,Pie crust,raw,baked,0.82,1.0,,,1.0,,,,
SWEET_001,filling,Apple filling,boiled,baked,,1.0,,,1.0,dense_fruit,"425:15,350:37",,
SWEET_003,crust,Pie crust,baked,baked,0.75,1.0,,,1.0,,,,
SWEET_003,filling,Vanilla custard filling,boiled,boiled,,1.0,,,1.0,dairy_custard,,8,
SWEET_003,assembly,Banana layer,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_003,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_006,crust,Pie crust,baked,baked,0.84,1.0,,,1.0,,,,
SWEET_006,filling,Lemon curd filling,boiled,boiled,0.92,1.0,,,1.0,,,,
SWEET_006,topping,Meringue topping,baked,baked,0.85,1.0,,,1.0,meringue,350:9,,
SWEET_011,crust,Pie crust,baked,baked,,1.0,,,1.0,pastry,"425:13,375:9",,
SWEET_011,filling,Vanilla pastry cream,boiled,boiled,,1.0,,,1.0,dairy_custard,,3,
SWEET_011,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_013,crust,Chocolate cookie crumb crust,baked,baked,,1.0,,,1.0,crumb_crust,350:9,,
SWEET_013,filling,Chocolate pastry cream,boiled,boiled,,1.0,,,1.0,dairy_custard,,3,
SWEET_013,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_014,crust,Pie crust,baked,baked,,1.0,,,1.0,pastry,"400:15,400:9",,
SWEET_014,filling,Coconut pastry cream,boiled,boiled,,1.0,,,1.0,dairy_custard,,3,
SWEET_014,topping,Whipped cream topping,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_002,pastry,Puff pastry,raw,baked,0.82,1.0,,,1.0,,,,
SWEET_002,filling,Apple-raisin filling,boiled,baked,,1.0,,,1.0,strudel_fruit,375:35,,
SWEET_002,finish,Egg wash finish,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_004,crust,Pie crust,raw,baked,0.82,1.0,,,1.0,,,,
SWEET_004,filling,Blueberry filling,raw,baked,,1.0,,,1.0,thickened_fruit,"425:25,375:52",,
SWEET_004,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_005,crust,Pie crust,raw,baked,0.82,1.0,,,1.0,,,,
SWEET_005,filling,Cherry filling,raw,baked,,1.0,,,1.0,thickened_fruit,"425:25,375:52",,
SWEET_005,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_007,crust,Pie crust,raw,baked,0.82,1.0,,,1.0,,,,
SWEET_007,filling,Mincemeat filling,boiled,baked,,1.0,,,1.0,mincemeat,"425:20,375:32",,
SWEET_007,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_008,crust,Pie crust,raw,baked,0.82,1.0,,,1.0,,,,
SWEET_008,filling,Peach filling,raw,baked,,1.0,,,1.0,moderate_fruit,"425:20,375:27",,
SWEET_008,wash,Egg wash,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_009,crust,Pie crust,raw,baked,0.84,1.0,,,1.0,,,,
SWEET_009,filling,Pecan custard filling,raw,baked,,1.0,,,1.0,syrup_custard,350:55,,
SWEET_010,crust,Pie crust,raw,baked,0.84,1.0,,,1.0,,,,
SWEET_010,filling,Pumpkin custard filling,raw,baked,,1.0,,,1.0,vegetable_custard,"425:15,350:45",,
SWEET_012,cake,Yellow butter cake,raw,baked,,1.0,,,1.0,cake_batter,350:24,,
SWEET_012,filling,Vanilla pastry cream,boiled,boiled,,1.0,,,1.0,starch_custard,,3,
SWEET_012,glaze,Chocolate ganache glaze,raw,raw,1.0,1.0,,,1.0,,,,
SWEET_015,crust,Pie crust,raw,baked,,1.0,,,1.0,pastry,"400:12,400:6",,
SWEET_015,filling,Egg custard filling,raw,baked,,1.0,,,1.0,dairy_custard,325:40,,
CRUST_001,crust,Double pie crust,raw,baked,0.38,1.0,,,1.0,,,,
CRUST_002,crust,Single pie crust,raw,baked,0.38,1.0,,,1.0,,,,
SWEET_017,cake,White butter cake (SWEET_016 base),raw,baked,0.62,1.0,,,1.0,cake_batter,350:30,,
SWEET_017,frosting,7-minute coconut frosting,raw,boiled,0.50,1.0,,,1.0,,,,
SWEET_019,glaze,Chocolate glaze,raw,raw,,1.0,,,1.0,,,,
SWEET_020,cake,Butter-buttermilk yellow cake,raw,baked,,1.0,,,1.0,cake_batter,350:32,,
