ingredient_key,ndb_no,food_word,default_long_desc,default_display_name,common_unit,common_unit_grams,notes
alfalfa_sprouts_raw,11001,SPROUTS,"Alfalfa seeds, sprouted, raw",alfalfa sprouts,cup,33.0,
allspice_ground,2001,ALLSPICE,"Spices, allspice, ground",allspice,teaspoon,2.0,
almonds_sliced,12061,ALMONDS,"Nuts, almonds",almonds,100.0,1,Auto-added 2026-06-17 from Turso+food-portions backfill
ancho_chile_dried,11978,ANCHOCHILE,,ancho chile dried,pepper,17.0,Auto-added 2026-06-17 from Turso+food-portions backfill
anchovy_canned,15002,ANCHOVYCANNED,"Fish, anchovy, european, canned in oil, drained solids",anchovy canned,fillet,4.0,Auto-added 2026-06-17 from Turso+food-portions backfill
apple_cider_vinegar,2048,VINEGARCIDER,"Vinegar, cider",apple cider vinegar,tablespoon,15.0,
apple_granny_smith_raw,9502,APPLESMITH,"Apples, raw, granny smith, with skin",Granny Smith apples (peeled and cored),medium_apple,125.0,Tart firm baking apple; assume ~125g per medium apple after peeling and coring (from ~150g whole)
apple_raw,9003,APPLE,"Apples, raw, with skin",apple,cup_chopped,125.0,
apricots_dried,9032,APRICOTDRIED,"Apricots, dried, sulfured, uncooked",dried apricots,cup,130.0,"Dried apricots, chopped; ~130g per cup"
artichoke_hearts_cooked,11008,ARTICHOKE,"Artichokes, (globe or french), cooked, boiled, drained, without salt",artichoke hearts cooked,"artichoke, medium",120.0,Auto-added 2026-06-17 from Turso+food-portions backfill
arugula_raw,11959,ARUGULA,"Arugula, raw",arugula,leaf,2.0,Auto-added 2026-06-17 from Turso+food-portions backfill
asparagus_raw,11011,ASPARAGUSRAW,"Asparagus, raw",asparagus raw,cup,134.0,Auto-added 2026-06-17 from Turso+food-portions backfill
avocado_raw,9038,AVOCADO,"Avocados, raw, California",avocado,avocado,150.0,Whole medium avocado; half provides ~75g flesh
bacon_cooked_pan_fried,10862,BACON,"Pork, cured, bacon, pre-sliced, cooked, pan-fried",bacon,slice,11.5,NDB is already cooked pan-fried value
baking_powder,18370,BAKINGPOWDER,"Leavening agents, baking powder, double-acting, straight phosphate",baking powder,teaspoon,4.0,
baking_soda,18372,BAKINGSODA,"Leavening agents, baking soda",baking soda,teaspoon,4.6,1 tsp ~4.6g; very high sodium use carefully
balsamic_vinegar,2069,VINEGARBALSAMIC,"Vinegar, balsamic",balsamic vinegar,tbsp,15,
