ingredient_key,ndb_no,food_word,default_long_desc,default_display_name,common_unit,common_unit_grams,notes
allspice_ground,2001,ALLSPICE,"Spices, allspice, ground",allspice,teaspoon,2.0,
apple_granny_smith_raw,9502,APPLESMITH,"Apples, raw, granny smith, with skin",Granny Smith apples (peeled and cored),medium_apple,125.0,Tart firm baking apple; assume ~125g per medium apple after peeling and coring (from ~150g whole)
apricots_dried,9032,APRICOTDRIED,"Apricots, dried, sulfured, uncooked",dried apricots,cup,130.0,"Dried apricots, chopped; ~130g per cup"
baking_powder,18370,BAKINGPOWDER,"Leavening agents, baking powder, double-acting, straight phosphate",baking powder,teaspoon,4.0,
baking_soda,18372,BAKINGSODA,"Leavening agents, baking soda",baking soda,teaspoon,4.6,1 tsp ~4.6g; very high sodium use carefully
banana_raw,9040,BANANA,"Bananas, raw",bananas (sliced),medium_banana,118.0,Medium banana ~118g without peel
blueberries_raw,9050,BLUEBERRIES,"Blueberries, raw",blueberries,cup,148.0,Fresh raw blueberries; 1 cup ~148g
bread_crumbs_dry,18079,BREADCRUMBSDRY,"Bread crumbs, dry, grated, plain",dry bread crumbs,cup,108.0,Plain dry breadcrumbs; 1/2 cup ~ 54g
butter_salted,1001,BUTTERSALTED,"Butter, salted",salted butter,tablespoon,14.2,Salted butter; sodium adds ~130-150mg per tablespoon
butter_unsalted,1145,BUTTERUNSALTED,"Butter, without salt",unsalted butter,tablespoon,14.2,
candied_fruit_mixed,9426,CANDIEDFRUIT,Candied fruit,mixed candied peel,cup,170.0,Mixed candied peel/citron; ~170g per cup
canola_oil,4582,OILCANOLA,"Oil, canola",canola oil,tablespoon,13.6,Neutral vegetable oil; common in 70/30 butter+oil pie crusts for tenderness
cherries_maraschino_drained,9328,MARASCHINO,"Maraschino cherries, canned, drained",maraschino cherries,cherry,5.0,1 cherry ~5g
cherries_sour_red_raw,9063,CHERRYSOUR,"Cherries, sour, red, raw",sour cherries (pitted),cup,155.0,Pitted sour/tart red cherries; 1 cup pitted ~155g
chocolate_chips_semisweet,19080,CANDCHOCSEMI,"Candies, semisweet chocolate",chocolate chips semi-sweet,cup,170,Semisweet chocolate chips; 1 cup ~170g
chocolate_sandwich_cookies,18166,COOKIESCHOCOLATESANDWICH,"Cookies, chocolate sandwich, with creme filling, regular",chocolate sandwich cookies,cookie,11.0,
chocolate_semisweet,19080,CANDCHOCSEMI,"Candies, semisweet chocolate",semisweet chocolate,ounce,28.35,
cinnamon_ground,2010,CINNAMON,"Spices, cinnamon, ground",ground cinnamon,teaspoon,2.6,
